"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Todo Application","0","Todo Management","1","0","Complete Todo","0"
"0","Todo Application","1","Todo Management","1","0","Delete Todo","0"
"0","Todo Application","1","Todo Management","0","0","Filter Todo","0"
"1","Todo Application","0","Todo Management","1","0","Add Todo","0"
"0","Todo Application","0","Todo Management","1","0","Edit Todo","0"
